Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LVMUY,🐻🧊,105.16999816894531,-1.6183380095787796,-4.728690324816343,-19.705297297675127,-29.173685582638786,-12.533266768599201,-30.263245228099727,-17.775985815195877,0.22382566036665769,15.443357814076478,0.0,152.07000732421875,102.30999755859375,127.43500061035157,126.52150020599365,135.48352824993214,99.87947223834912,False,0.30254590515687907,False,False,False,0.00091,0.0,245053351,0.842,17.327793,260751802368,-17.47165404697904
CORZ,,15.8100004196167,-4.06552876960038,-6.835585979222375,-8.612710307246315,8.585164587741867,-4.873648488059046,8.585164587741867,85.78143354167736,0.8976133251442394,45.251400442979126,5.5,22.899999618530273,6.389999866485596,17.288299922943114,16.0843000125885,18.202545855925,14.617454029634084,False,0.2184699475193093,False,False,False,1.1761299,0.02876,217822338,6.897,37.64286,4985409024,-8.55086682852245
BITF,🐻,2.1700000762939453,-9.205021713547172,-3.9822971039421664,6.89655698902934,-4.40528217941891,-30.448712952273183,-7.659567474185354,114.85149473106738,1.483129189435691,50.757574936575246,1.87,6.46999979019165,0.6840000152587891,2.3528999972343443,2.311159998178482,2.427158675052888,1.9928413297154834,False,0.19652368546102073,False,False,False,0.39561,0.04918,569892833,4.094,-54.250004,1307918848,-7.773382683300777
COP,⚡🐂🔥🚀,126.91999816894531,0.714173583441707,4.615890610128317,14.828552945499906,38.68340260837865,40.442258691584115,36.638925448611346,28.794391274503838,3.096511445901946,70.28038755923035,2.43,126.91999816894531,79.92251586914062,108.57987457275391,95.27642555236817,127.97651696366133,107.23148169356524,False,0.17639736223705765,False,False,True,0.84893996,0.00102,1219772240,0.279,18.767319,155139293184,16.890905122479776
CART,🐻🤐,36.93000030517578,1.2058059919702142,-4.721357315799373,1.8758629108297415,-17.842047434126034,-11.012047457407755,-17.896841527313885,-5.064270291589956,1.2583204835454058,45.472633794450275,2.88,51.77000045776367,32.93000030517578,37.5915998840332,42.120749931335446,39.14405278713851,35.79394655673355,True,0.089410079258512,False,False,False,0.8249,0.11314999,163079265,0.987,7.8813086,9695342592,-1.7599665374668714
RL,🐻,329.8699951171875,-3.039298256252399,-2.762055001450134,-14.326157399940062,-10.634713631563205,6.162581716277294,-6.713608556832034,49.105043229603666,0.8632741401130125,36.57294523255036,3.42,385.0299987792969,180.72592163085938,357.454599609375,324.3624220275879,381.21907047794485,320.73093257381294,False,0.17234315162378272,False,False,False,1.0333899,0.03988,38033212,1.488,18.37375,20003534848,-7.716953292063344
DOCN,🐂🔥,82.6500015258789,-3.1634411206941633,14.775724307741859,29.891560802274647,80.06535681546755,126.00492812576213,71.75811172164062,124.04446433542368,0.8567908550290027,76.12930671413628,2.41,85.3499984741211,25.739999771118164,60.99180038452148,43.06050004959106,85.61321408367985,43.277786664000814,False,0.6569182824882496,False,False,True,0.77735,0.25597998,68565609,1.761,47.197285,7603477504,35.510021027111456
STLD,🐻🧊,163.9499969482422,-2.154452532197721,-5.92724460833644,-15.223125567154886,-5.813552396963944,18.492731164240045,-3.245795278284928,35.58893258087381,1.6113664969941077,12.855990859206784,2.63,205.77999877929688,108.08523559570312,184.20460052490233,153.57428405761718,206.0808852162738,160.9391144785504,False,0.24599079491721765,False,False,False,0.86057997,0.06529,135040540,1.395,10.445842,23936163840,-10.995709943694894
DE,🧊,559.72998046875,-1.3830713528892873,-2.227152116229501,-15.511179229933825,18.233066845478408,20.015264602141443,20.22466474713417,20.099792687893785,1.7820439344175099,13.237568433534321,2.45,662.489990234375,408.8396911621094,570.4527966308593,504.383099822998,653.3543996871081,546.9855966507826,False,0.17723112344976488,False,False,False,0.83114,0.00166,269583274,0.961,24.202122,151187144704,-1.8797026196451576
UAL,🐻,89.94999694824219,-4.460971332520126,-0.3655314970278488,-20.419359533145578,-20.29242519762228,-15.388957751912837,-19.558221075182423,20.14157025304582,0.9791657968691942,30.926350228256283,2.19,117.52999877929688,56.150001525878906,105.81600021362304,98.94090003967285,116.22311126705819,79.63688858035391,False,0.37359565725729976,False,False,False,0.90822,0.00648,320593934,1.247,5.984781,29120231424,-14.993954820963099
HL,🐻🧊,17.239999771118164,-2.1010836252663356,-13.279675558832546,-28.21240022975272,-9.388432002264807,57.37718647378626,-10.143916267766352,199.84856175130955,1.8599135224180163,17.302421827643585,1.05,31.803760528564453,4.531777858734131,23.307601051330565,14.233857791423798,25.917879852162795,16.767614952219528,False,0.4287294755221556,False,False,False,0.75162005,0.05899,661990539,1.284,14.131379,11556831232,-26.032714678999614
VRNS,🐻🤐,23.719999313354492,-1.2489639412650977,-1.6583810611990817,0.12663055559558833,-28.70454166820023,-59.14571348207674,-27.682927240579353,-42.14634313815978,1.7253522742818812,57.45921201924957,1.46,63.310001373291016,21.079999923706055,27.346700019836426,43.19192495346069,25.447909384634993,21.74309040937135,True,0.1570137946403155,False,False,False,1.01205,0.0296,114078151,0.662,57.18005,2796524032,-13.261931801099367
F,🐻🧊,11.520000457763672,-1.0309268214748768,-1.6225412447852299,-17.773017347886906,-12.576829841536586,1.3721192004795533,-11.24416115101951,21.11810994884193,0.7124606246425619,16.725985652803544,2.16,14.430000305175781,8.265386581420898,13.286841430664062,12.152617726325989,14.654290981236198,10.646709041651985,False,0.31679237468549165,False,False,False,0.68334997,0.0027700001,3879006656,1.665,6.273519,45958758400,-13.297674862159358
AN,🐻🧊,181.4600067138672,-1.7701451249394435,-0.7221753333216459,-9.931997014739533,-10.328125041236659,-16.692681749950893,-12.117391287961393,8.78245271248054,0.8601191210615459,27.222697766887606,2.9,227.17999267578125,155.7100067138672,202.59419982910157,206.29899978637695,201.8929776180052,179.752022076819,False,0.11602906134701532,False,False,False,0.9919,0.01512,32629988,0.83,7.576571,6298574336,-10.431785871985545
GNOM,🐻🧊,42.49599838256836,-2.0152192087647443,-2.6950334167058636,-9.357338676822485,-5.950000671178392,14.601919806531793,-6.5117978170224315,23.656860836301338,0.728525641025641,29.30757761541767,0.0,50.5880012512207,27.500743865966797,46.6803401184082,41.01731147766113,48.95834105380801,41.86085946193906,False,0.15629914272672613,False,False,False,0.0,0.0,0,1.0,0,0,-8.963820154750255
EOSE,🐻,5.190000057220459,-5.978259508085457,-6.654674269189158,-51.49532570340389,-57.839156130735034,-46.82377115256424,-54.71204153626113,18.223239523132413,0.4891336671490219,40.37939969668493,3.35,19.190000534057617,3.299999952316284,11.326599988937378,10.276574997901916,10.541132936317307,2.962367000740188,False,1.1224891281376324,False,False,False,0.53734,0.0166,334902812,2.32,-300.34723,1761663872,-54.17865853575212
PPTA,🐻🧊,24.989999771118164,-6.087939880028419,-19.69794634576957,-17.196820681169932,-5.197271652169081,36.48279901701228,3.2218121278070164,123.1250017562083,1.6967465595202256,12.916923013573182,5.2,37.220001220703125,8.979999542236328,31.080899963378908,22.870350031852723,38.07058344466335,25.811417097023664,False,0.3838065885128256,False,False,False,0.74386,0.069749996,81548668,0.545,-403.0645,3111255040,-19.596923510700627
GTLB,🐻🧊🤐,22.25,-2.7959781857305988,-1.417809920917285,-15.687758565361564,-41.555029739007374,-55.677291510269775,-40.71409346201728,-56.32973568827807,1.0077750194309512,20.771524941400003,2.2,53.43000030517578,22.25,29.736499862670897,40.651324863433835,27.68686899784903,21.013130811416108,True,0.27407549127600805,False,False,False,0.90569997,0.03463,148524516,0.793,21.813297,3785436928,-25.17612999931078
VSAT,⚡🐂,46.38999938964844,-10.993859669346543,-2.3984839447229245,-0.23656045236895162,43.26744243170803,56.67003861334147,34.61985090577476,374.3353850333391,3.0068827380204626,48.331365576390034,6.4,52.119998931884766,7.699999809265137,45.11079978942871,32.112949981689454,50.61352605746235,43.28847322537456,False,0.15601484287942397,False,False,True,0.95764,0.057540003,132036272,1.488,72.863495,6301218816,2.835683708093987
FCEL,🐻🧊,6.590000152587891,-2.3703681098090277,-4.63096529508699,-14.192704428569328,-31.639005001151038,-21.17224374136945,-9.849518410774145,28.210123030483903,1.049270051172033,27.918782278792918,1.95,11.430000305175781,3.7300000190734863,7.8294000148773195,7.024999998807907,9.207503306043085,6.009496749270026,False,0.42032023988282174,False,False,False,0.41784,0.00228,52814539,1.369,-3.5694554,349124128,-15.830074589806859
AAPL,⚡🐻🧊,247.99000549316406,-0.38962130243592075,-1.9104507915232545,-6.270308383499098,-8.80559443478823,1.2067954127663392,-8.694890325596237,14.111345441580388,2.2455449327514265,23.603656525434133,2.41,285.9224548339844,171.6717987060547,261.0278765869141,246.4512474822998,275.82657091792765,244.14943005863492,False,0.12184078034293953,False,False,False,0.65264,0.016390001,14656182062,1.116,26.605259,3644938780672,-4.994819428571196
CNH,⚡🧊,9.9399995803833,-1.3888923053808993,-5.513316085003925,-23.889745321501053,3.0051810706412785,-9.38924942181866,7.8091029555524685,-19.185931335320568,2.2057196797928453,3.860982962363721,3.17,13.800000190734863,9.220000267028809,11.432600002288819,11.307249984741212,13.164691270328436,9.530308519863215,False,0.3202804832838934,False,False,False,0.72553,0.30211002,1233159115,1.319,13.440787,12335008768,-13.055651571879517
IONQ,🐻🧊,31.200000762939453,-2.1943538055223066,-6.278161895793337,-2.1943538055223066,-32.81653383814824,-55.688113705170124,-30.465786704602234,40.16172705361509,0.7234655998495659,6.674789867726389,3.77,82.08999633789062,20.68000030517578,38.69340026855469,47.19340002059936,40.111216520179426,29.174783731590594,False,0.31568954042225705,False,False,False,0.5374,0.02552,359971561,2.728,-34.21015,11471424512,-19.36609203018264
NUE,🧊,158.5800018310547,-2.080886187521523,-2.5562268168192466,-11.904890467049839,0.8177797541596905,19.854779268455264,-2.7772661163299537,32.09136569243974,0.8002566674434234,12.967303828883573,2.2,194.4199981689453,102.02474212646484,176.15999969482422,151.33988006591798,183.7908144667348,156.63218663189804,False,0.15955812472828718,False,False,False,0.78597,0.03191,219743282,1.768,11.613116,36292407296,-9.979562837321039
VKTX,🤐,32.33000183105469,-4.687489456725001,-10.219374234955065,4.189497633394078,-4.771719868864307,27.283473687411835,-8.101189452524803,11.675305627080213,1.4125132508386287,45.70212922068393,7.82,42.09000015258789,19.979999542236328,32.02419994354248,31.99192494392395,36.53332387192769,31.117675769490763,True,0.16010548642717376,False,False,True,0.63187003,0.02151,112730148,0.792,-7.071938,3735870720,0.9549087504178964
BMRN,🧊,54.130001068115234,-1.6354674380262453,-5.746124359263045,-15.527466414829979,4.19634316296482,-0.4231043775826048,-8.91805352489451,-24.01740217394913,1.8784484302417155,24.051795201879045,3.56,72.83000183105469,51.459999084472656,58.630800018310545,56.586499977111814,64.53612437378936,54.25887493956513,False,0.1730249504377732,False,False,False,1.01157,0.0081,191446364,0.256,8.038313,10410463232,-7.676509528762527
SLV,🧊,61.52000045776367,-6.333739080516248,-15.979241420213539,-19.707650414423878,3.7086998891731406,57.58196469020926,-4.501704119233631,104.93004503553756,0.9727381772847398,20.575277147872924,0.0,105.5999984741211,27.079999923706055,78.17800010681152,51.414050006866454,87.02508986357155,64.28891045686301,False,0.30051653328258593,False,False,False,0.0,0.0,0,1.0,0,21006002176,-21.307784320766306
CIFR,🐻,14.010000228881836,-4.303279369308612,-7.463672977651456,-4.3685966301249906,-7.524748635993898,14.087952227439215,-5.081300734212911,379.7945158502627,0.9510554488414829,40.2234666040403,1.95,24.709999084472656,2.0999999046325684,15.999600028991699,12.755949977636337,17.025673122580685,12.977327232186163,False,0.26986273656136694,False,False,False,0.81244004,0.03503,330107498,3.007,25.944445,5675722752,-12.435309610894368
TER,🐂🛒,290.8299865722656,-3.8260607003118263,-2.4943851930960514,-10.472531596754624,52.7705982808429,142.94657244778324,50.315973869083265,233.5709536624607,1.3216026689167417,36.280958993120386,1.13,342.82000732421875,67.70903778076172,280.30115600585935,172.0321626663208,340.69300821833184,271.3289858002228,False,0.2266716657114323,False,False,True,0.98407996,0.00226,156225617,1.801,35.366108,45531164672,3.7562565622048947
SWKS,⚡🐻🧊,54.439998626708984,0.5912780878413711,-0.18335586200895915,-8.252541468914002,-14.569156711640952,-29.422766024894454,-13.11410255762406,-15.518116894341402,2.169040083090085,23.241906260159084,5.22,81.06295776367188,47.144100189208984,57.8282137298584,67.171497631073,61.01183892191786,51.84016150532824,False,0.16254346191235577,False,False,False,1.07987,0.0041,149659337,1.297,10.914041,8186339328,-5.85910386057797
IPX,⚡🐻🧊,23.290000915527344,-7.908263849733816,-20.889943977465816,-44.8496301965766,-26.668763388899674,-44.66618951985115,-35.63631330212348,15.297029880598092,2.887990531123929,13.913962867169715,3.8,60.11000061035156,12.979999542236328,45.048100051879885,40.61067499160767,60.8592936040005,22.1897069453159,False,0.9312474901060779,False,False,False,0.13366,0.0,271558164,0.867,4369.606,850171008,-48.299704341125846
MRSH,🐻,176.47999572753906,3.259020505576497,1.5653782842379849,-1.5837672767572537,-4.497957519409367,-9.455954888436482,-4.389861903456171,-22.715005110884167,1.3552415192396683,32.47621018346577,1.49,240.91160583496094,170.8800048828125,180.06252197265624,192.82019035339354,190.02471228816037,166.69628685734742,False,0.1307936762158328,False,False,False,0.91870004,0.00104,483156004,0.731,15.574298,86459260928,-1.989601281748798
FLR,,44.91999816894531,-6.162525232425995,2.4868726724951546,-16.334514215094224,8.765130747596626,0.7174881295341228,13.348465703389053,19.27774389524351,1.692833187439436,32.556774466891994,2.42,56.77000045776367,30.860000610351562,46.81799995422363,45.82270002365112,54.58239330552004,40.47760654189207,False,0.296755455212889,False,False,False,0.98620003,0.022330001,144256279,1.278,13.824983,6583684608,-4.054000143393763
HUT,,47.459999084472656,-5.345034578777988,-7.286578711276145,-11.817169539975293,22.985226475283994,30.96025630890794,3.308664569441152,267.9069805265613,0.9959376676235839,42.50284797366511,3.05,64.5999984741211,10.640000343322754,54.47969993591309,38.5768248796463,57.6189133016683,44.91808621005045,False,0.24773159253926288,False,False,False,0.86107004,0.09696999,84667986,6.171,-14.955897,5262710272,-12.884984424837182
FTNT,⚡🐂,81.4000015258789,-2.069298801573792,-3.657233301003145,1.7500019073486326,2.0689674305691614,-3.3368929926896067,2.5059788087115558,-17.486061564301952,2.7154582836496237,58.09040073313522,2.33,108.69000244140625,74.38999938964844,81.02920043945312,86.16235012054443,87.59658781945268,75.64941208899458,False,0.14637021105764791,False,False,True,0.71596,0.17433001,622364524,1.04,24.601955,60532957184,0.4576141494853536
MMYT,🐻🧊,39.779998779296875,-6.947371276498537,-13.068181297162177,-28.964287894112722,-52.507165992430174,-60.938727209580314,-51.55869769993087,-60.63724545784521,1.7433686388563325,16.966469802672805,3.39,113.20999908447266,39.779998779296875,58.66339981079101,82.4552997970581,60.818910775862065,39.005089010514894,False,0.4370456365609208,False,False,False,1.0885501,0.16674,25155231,0.665,18.432453,3784963072,-32.18940786316407
CNP,🐂🛒🤐,42.02000045776367,-2.843929577425036,-4.80289751064641,-2.2790687028751817,10.49101249824463,11.751050599518656,10.202831882842927,20.18606690220986,0.7865086084237644,38.043473753899356,5.63,44.13999938964844,34.43464660644531,41.248715209960935,38.56874526977539,44.27924586156709,42.36575383325713,True,0.044168550638803074,False,False,True,1.01722,0.00234,648843366,0.539,20.183971,27487940608,1.8698406577678899
